EQPT_ID,UNIT_NO,UNIT_ID,FULL_UNIT_ID,DESCRIPTION
5STLM01-LOAD,1,LD1,5STLM01-LOAD-LD1,
5STLM01-LOAD,2,TLT,5STLM01-LOAD-TLT,
5STLM01-LOAD,3,CV1,5STLM01-LOAD-CV1,
5STLM01-LOAD,4,BF1,5STLM01-LOAD-BF1,
5STLM01-LAMI,1,GLD,5STLM01-LAMI-GLD,
5STLM01-LAMI,2,LAM,5STLM01-LAMI-LAM,
5STLM01-LAMI,3,GTR,5STLM01-LAMI-GTR,
5STLM01-LAMI,4,GUD,5STLM01-LAMI-GUD,
5STLM01-LAMI,5,FLD,5STLM01-LAMI-FLD,
5STLM01-LAMI,6,FPG,5STLM01-LAMI-FPG,
