PORT_ID,CIM_EQ_ID
0001,
0002,
0003,ASEF3-K11-8F-3450-UDLOADER{0}
0004,ASEF3-K11-8F-3450-WIP_M{0}_001
0005,ASEF3-K11-8F-3450-WIP_M{0}_002
